time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 14:30:52.679842,POL,-0.009523809523809488,207.5771533118252,51.326867480398434,23.43711965571822,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1431818181818182,207.5771533118252,51.326867480398434,23.43711965571822,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04927851892186229,207.5771533118252,51.326867480398434,23.43711965571822,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.16695454545454547,207.5771533118252,51.326867480398434,23.43711965571822,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.13084632516703787,207.5771533118252,51.326867480398434,31.815362663377893,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.16327272727272726,207.5771533118252,51.326867480398434,31.815362663377893,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0445321307779031,207.5771533118252,51.326867480398434,31.815362663377893,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1612727272727273,207.5771533118252,51.326867480398434,31.815362663377893,90.0,7,session1
2024-07-24 14:30:52.679842,POL,0.028691983122362846,207.5771533118252,51.326867480398434,31.815362663377893,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.10772727272727273,207.5771533118252,51.326867480398434,31.815362663377893,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0015963511972633803,207.5771533118252,51.326867480398434,31.815362663377893,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19931818181818184,207.5771533118252,51.326867480398434,31.815362663377893,270.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.008974133380256847,207.5771533118252,51.326867480398434,31.815362663377893,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2583181818181818,207.5771533118252,51.326867480398434,31.815362663377893,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.02468666919863278,207.5771533118252,51.326867480398434,31.815362663377893,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11968181818181818,207.5771533118252,51.326867480398434,31.815362663377893,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0023513604299630238,207.5771533118252,51.326867480398434,31.815362663377893,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13531818181818184,207.5771533118252,51.326867480398434,31.815362663377893,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0467819676779132,207.5771533118252,51.326867480398434,31.815362663377893,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1603181818181818,207.5771533118252,51.326867480398434,31.815362663377893,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.11735941320293403,207.5771533118252,51.326867480398434,40.22753975838149,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1487272727272727,207.5771533118252,51.326867480398434,40.22753975838149,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.04904051172707889,207.5771533118252,51.326867480398434,40.22753975838149,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17054545454545456,207.5771533118252,51.326867480398434,40.22753975838149,90.0,7,session1
2024-07-24 14:30:52.679842,POL,0.02787162162162158,207.5771533118252,51.326867480398434,40.22753975838149,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.10763636363636364,207.5771533118252,51.326867480398434,40.22753975838149,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0018289894833104408,207.5771533118252,51.326867480398434,40.22753975838149,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19881818181818184,207.5771533118252,51.326867480398434,40.22753975838149,270.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.004774535809018522,207.5771533118252,51.326867480398434,40.22753975838149,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2570454545454546,207.5771533118252,51.326867480398434,40.22753975838149,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.029173989455184547,207.5771533118252,51.326867480398434,40.22753975838149,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12931818181818183,207.5771533118252,51.326867480398434,40.22753975838149,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0028109627547434537,207.5771533118252,51.326867480398434,40.22753975838149,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12936363636363635,207.5771533118252,51.326867480398434,40.22753975838149,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04469914040114614,207.5771533118252,51.326867480398434,40.22753975838149,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15863636363636363,207.5771533118252,51.326867480398434,40.22753975838149,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.11640211640211642,207.5771533118252,51.326867480398434,48.68122391297124,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13745454545454544,207.5771533118252,51.326867480398434,48.68122391297124,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.05210168638308583,207.5771533118252,51.326867480398434,48.68122391297124,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18059090909090908,207.5771533118252,51.326867480398434,48.68122391297124,90.0,7,session1
2024-07-24 14:30:52.679842,POL,0.03195568811248403,207.5771533118252,51.326867480398434,48.68122391297124,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.10668181818181818,207.5771533118252,51.326867480398434,48.68122391297124,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0025363154254092715,207.5771533118252,51.326867480398434,48.68122391297124,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19713636363636364,207.5771533118252,51.326867480398434,48.68122391297124,270.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0014275517487509235,207.5771533118252,51.326867480398434,48.68122391297124,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2547272727272727,207.5771533118252,51.326867480398434,48.68122391297124,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.02630724261123747,207.5771533118252,51.326867480398434,48.68122391297124,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13995454545454544,207.5771533118252,51.326867480398434,48.68122391297124,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.008017492711370216,207.5771533118252,51.326867480398434,48.68122391297124,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12472727272727271,207.5771533118252,51.326867480398434,48.68122391297124,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04342824273799252,207.5771533118252,51.326867480398434,48.68122391297124,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15804545454545454,207.5771533118252,51.326867480398434,48.68122391297124,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.10969116080937169,207.5771533118252,51.326867480398434,56.912872278022235,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12804545454545455,207.5771533118252,51.326867480398434,56.912872278022235,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.05469118340405465,207.5771533118252,51.326867480398434,56.912872278022235,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19281818181818183,207.5771533118252,51.326867480398434,56.912872278022235,90.0,7,session1
2024-07-24 14:30:52.679842,POL,0.02742073693230506,207.5771533118252,51.326867480398434,56.912872278022235,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1060909090909091,207.5771533118252,51.326867480398434,56.912872278022235,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.005191127890514399,207.5771533118252,51.326867480398434,56.912872278022235,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19263636363636363,207.5771533118252,51.326867480398434,56.912872278022235,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.006919155134741398,207.5771533118252,51.326867480398434,56.912872278022235,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.24963636363636363,207.5771533118252,51.326867480398434,56.912872278022235,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.027667984189723296,207.5771533118252,51.326867480398434,56.912872278022235,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1495,207.5771533118252,51.326867480398434,56.912872278022235,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.01194029850746266,207.5771533118252,51.326867480398434,56.912872278022235,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12181818181818183,207.5771533118252,51.326867480398434,56.912872278022235,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04275466284074609,207.5771533118252,51.326867480398434,56.912872278022235,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1584090909090909,207.5771533118252,51.326867480398434,56.912872278022235,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.09516728624535323,207.5771533118252,51.326867480398434,65.29610303132331,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12227272727272728,207.5771533118252,51.326867480398434,65.29610303132331,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.05617486338797815,207.5771533118252,51.326867480398434,65.29610303132331,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.20795454545454545,207.5771533118252,51.326867480398434,65.29610303132331,90.0,7,session1
2024-07-24 14:30:52.679842,POL,0.015306122448979602,207.5771533118252,51.326867480398434,65.29610303132331,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1069090909090909,207.5771533118252,51.326867480398434,65.29610303132331,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.00670819357930043,207.5771533118252,51.326867480398434,65.29610303132331,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18972727272727274,207.5771533118252,51.326867480398434,65.29610303132331,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04199959024790004,207.5771533118252,51.326867480398434,65.29610303132331,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.22186363636363637,207.5771533118252,51.326867480398434,65.29610303132331,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.03009458297506442,207.5771533118252,51.326867480398434,65.29610303132331,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1585909090909091,207.5771533118252,51.326867480398434,65.29610303132331,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.012917933130699078,207.5771533118252,51.326867480398434,65.29610303132331,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11963636363636364,207.5771533118252,51.326867480398434,65.29610303132331,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04332953249714935,207.5771533118252,51.326867480398434,65.29610303132331,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15945454545454546,207.5771533118252,51.326867480398434,65.29610303132331,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.07863444572305335,207.5771533118252,51.326867480398434,73.75919235640019,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11850000000000001,207.5771533118252,51.326867480398434,73.75919235640019,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.03085524953406498,207.5771533118252,51.326867480398434,73.75919235640019,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2195,207.5771533118252,51.326867480398434,73.75919235640019,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.009406952965235221,207.5771533118252,51.326867480398434,73.75919235640019,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11113636363636364,207.5771533118252,51.326867480398434,73.75919235640019,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.00881057268722471,207.5771533118252,51.326867480398434,73.75919235640019,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18572727272727274,207.5771533118252,51.326867480398434,73.75919235640019,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.058688147295742184,207.5771533118252,51.326867480398434,73.75919235640019,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1975,207.5771533118252,51.326867480398434,73.75919235640019,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.028599850783387254,207.5771533118252,51.326867480398434,73.75919235640019,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18277272727272725,207.5771533118252,51.326867480398434,73.75919235640019,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.014705882352941142,207.5771533118252,51.326867480398434,73.75919235640019,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11745454545454545,207.5771533118252,51.326867480398434,73.75919235640019,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04517221908526251,207.5771533118252,51.326867480398434,73.75919235640019,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.161,207.5771533118252,51.326867480398434,73.75919235640019,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.06529209621993132,207.5771533118252,51.326867480398434,82.18200405594149,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11904545454545455,207.5771533118252,51.326867480398434,82.18200405594149,0.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.00286767718148303,207.5771533118252,51.326867480398434,82.18200405594149,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2219090909090909,207.5771533118252,51.326867480398434,82.18200405594149,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.014164305949008466,207.5771533118252,51.326867480398434,82.18200405594149,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11231818181818182,207.5771533118252,51.326867480398434,82.18200405594149,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.008656937917388058,207.5771533118252,51.326867480398434,82.18200405594149,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18377272727272728,207.5771533118252,51.326867480398434,82.18200405594149,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.03919152082819814,207.5771533118252,51.326867480398434,82.18200405594149,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1844090909090909,207.5771533118252,51.326867480398434,82.18200405594149,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.026359534552362868,207.5771533118252,51.326867480398434,82.18200405594149,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19140909090909092,207.5771533118252,51.326867480398434,82.18200405594149,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.01746216530849825,207.5771533118252,51.326867480398434,82.18200405594149,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11713636363636364,207.5771533118252,51.326867480398434,82.18200405594149,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04858757062146895,207.5771533118252,51.326867480398434,82.18200405594149,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1609090909090909,207.5771533118252,51.326867480398434,82.18200405594149,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.059309309309309284,207.5771533118252,51.326867480398434,90.81041127968935,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12109090909090908,207.5771533118252,51.326867480398434,90.81041127968935,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0071609098567817974,207.5771533118252,51.326867480398434,90.81041127968935,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.21581818181818183,207.5771533118252,51.326867480398434,90.81041127968935,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0414683888511217,207.5771533118252,51.326867480398434,90.81041127968935,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13372727272727272,207.5771533118252,51.326867480398434,90.81041127968935,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.010298919869379605,207.5771533118252,51.326867480398434,90.81041127968935,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18095454545454545,207.5771533118252,51.326867480398434,90.81041127968935,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.027556968733439352,207.5771533118252,51.326867480398434,90.81041127968935,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17154545454545456,207.5771533118252,51.326867480398434,90.81041127968935,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.027606662103582046,207.5771533118252,51.326867480398434,90.81041127968935,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.19922727272727273,207.5771533118252,51.326867480398434,90.81041127968935,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.014866979655712074,207.5771533118252,51.326867480398434,90.81041127968935,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11618181818181818,207.5771533118252,51.326867480398434,90.81041127968935,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.050470487596236124,207.5771533118252,51.326867480398434,90.81041127968935,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15940909090909092,207.5771533118252,51.326867480398434,90.81041127968935,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05473372781065089,207.5771533118252,51.326867480398434,98.92450525893524,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12290909090909091,207.5771533118252,51.326867480398434,98.92450525893524,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.019209538529476735,207.5771533118252,51.326867480398434,98.92450525893524,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.20586363636363636,207.5771533118252,51.326867480398434,98.92450525893524,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.04393892178248683,207.5771533118252,51.326867480398434,98.92450525893524,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.14586363636363636,207.5771533118252,51.326867480398434,98.92450525893524,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.016469377251672634,207.5771533118252,51.326867480398434,98.92450525893524,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17663636363636365,207.5771533118252,51.326867480398434,98.92450525893524,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.026568682871678934,207.5771533118252,51.326867480398434,98.92450525893524,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1608181818181818,207.5771533118252,51.326867480398434,98.92450525893524,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.028769197490806784,207.5771533118252,51.326867480398434,98.92450525893524,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.21013636363636362,207.5771533118252,51.326867480398434,98.92450525893524,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.018124507486209588,207.5771533118252,51.326867480398434,98.92450525893524,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11536363636363636,207.5771533118252,51.326867480398434,98.92450525893524,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05154045493809386,207.5771533118252,51.326867480398434,98.92450525893524,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15786363636363637,207.5771533118252,51.326867480398434,98.92450525893524,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05098324836125273,207.5771533118252,51.326867480398434,107.37769763990477,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12481818181818181,207.5771533118252,51.326867480398434,107.37769763990477,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.04425204425204426,207.5771533118252,51.326867480398434,107.37769763990477,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.189,207.5771533118252,51.326867480398434,107.37769763990477,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.043078690407811614,207.5771533118252,51.326867480398434,107.37769763990477,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1582727272727273,207.5771533118252,51.326867480398434,107.37769763990477,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.016496465043205007,207.5771533118252,51.326867480398434,107.37769763990477,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17359090909090907,207.5771533118252,51.326867480398434,107.37769763990477,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.022886204704386532,207.5771533118252,51.326867480398434,107.37769763990477,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.14300000000000002,207.5771533118252,51.326867480398434,107.37769763990477,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.03946569520340007,207.5771533118252,51.326867480398434,107.37769763990477,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2245909090909091,207.5771533118252,51.326867480398434,107.37769763990477,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.024447949526813867,207.5771533118252,51.326867480398434,107.37769763990477,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11527272727272728,207.5771533118252,51.326867480398434,107.37769763990477,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.053213143355626664,207.5771533118252,51.326867480398434,107.37769763990477,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1563181818181818,207.5771533118252,51.326867480398434,107.37769763990477,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05067808708065664,207.5771533118252,51.326867480398434,115.56054430333602,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12736363636363635,207.5771533118252,51.326867480398434,115.56054430333602,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05291871249318052,207.5771533118252,51.326867480398434,115.56054430333602,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.16663636363636364,207.5771533118252,51.326867480398434,115.56054430333602,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.03865909705325767,207.5771533118252,51.326867480398434,115.56054430333602,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.16813636363636364,207.5771533118252,51.326867480398434,115.56054430333602,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.014561821551495909,207.5771533118252,51.326867480398434,115.56054430333602,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17168181818181819,207.5771533118252,51.326867480398434,115.56054430333602,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.011904761904761963,207.5771533118252,51.326867480398434,115.56054430333602,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13745454545454544,207.5771533118252,51.326867480398434,115.56054430333602,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.01157613535173644,207.5771533118252,51.326867480398434,115.56054430333602,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.25522727272727275,207.5771533118252,51.326867480398434,115.56054430333602,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.04290171606864273,207.5771533118252,51.326867480398434,115.56054430333602,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.11654545454545454,207.5771533118252,51.326867480398434,115.56054430333602,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05758848230353926,207.5771533118252,51.326867480398434,115.56054430333602,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.15154545454545454,207.5771533118252,51.326867480398434,115.56054430333602,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05270604881499821,207.5771533118252,51.326867480398434,124.03083947798724,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1285,207.5771533118252,51.326867480398434,124.03083947798724,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.023607176581680888,207.5771533118252,51.326867480398434,124.03083947798724,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1444090909090909,207.5771533118252,51.326867480398434,124.03083947798724,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.036222162597263206,207.5771533118252,51.326867480398434,124.03083947798724,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1694090909090909,207.5771533118252,51.326867480398434,124.03083947798724,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.013793103448275836,207.5771533118252,51.326867480398434,124.03083947798724,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17136363636363638,207.5771533118252,51.326867480398434,124.03083947798724,270.0,7,session1
2024-07-24 14:30:52.679842,POL,0.005048805116122551,207.5771533118252,51.326867480398434,124.03083947798724,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13504545454545452,207.5771533118252,51.326867480398434,124.03083947798724,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.003903477643718953,207.5771533118252,51.326867480398434,124.03083947798724,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2561818181818182,207.5771533118252,51.326867480398434,124.03083947798724,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0635155096011817,207.5771533118252,51.326867480398434,124.03083947798724,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1230909090909091,207.5771533118252,51.326867480398434,124.03083947798724,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05809641532756483,207.5771533118252,51.326867480398434,124.03083947798724,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1470909090909091,207.5771533118252,51.326867480398434,124.03083947798724,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05561459440311729,207.5771533118252,51.326867480398434,132.46298121593478,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12831818181818183,207.5771533118252,51.326867480398434,132.46298121593478,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.02091767881241564,207.5771533118252,51.326867480398434,132.46298121593478,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13472727272727275,207.5771533118252,51.326867480398434,132.46298121593478,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.04250122129946262,207.5771533118252,51.326867480398434,132.46298121593478,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.18609090909090908,207.5771533118252,51.326867480398434,132.46298121593478,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.013276686139139677,207.5771533118252,51.326867480398434,132.46298121593478,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17118181818181816,207.5771533118252,51.326867480398434,132.46298121593478,270.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0033852403520650185,207.5771533118252,51.326867480398434,132.46298121593478,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13427272727272727,207.5771533118252,51.326867480398434,132.46298121593478,45.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.0007165890361878166,207.5771533118252,51.326867480398434,132.46298121593478,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.2537272727272727,207.5771533118252,51.326867480398434,132.46298121593478,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.07106426385583137,207.5771533118252,51.326867480398434,132.46298121593478,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13368181818181818,207.5771533118252,51.326867480398434,132.46298121593478,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05796178343949039,207.5771533118252,51.326867480398434,132.46298121593478,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.14272727272727273,207.5771533118252,51.326867480398434,132.46298121593478,315.0,7,session1
2024-07-24 14:30:52.679842,POL,0.055376920328688795,207.5771533118252,51.326867480398434,140.82550966586157,0.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12722727272727272,207.5771533118252,51.326867480398434,140.82550966586157,0.0,7,session1
2024-07-24 14:30:52.679842,POL,0.022751895991332583,207.5771533118252,51.326867480398434,140.82550966586157,90.0,7,session1
2024-07-24 14:30:52.679842,INT,0.12586363636363634,207.5771533118252,51.326867480398434,140.82550966586157,90.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.03981693363844393,207.5771533118252,51.326867480398434,140.82550966586157,180.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1986363636363636,207.5771533118252,51.326867480398434,140.82550966586157,180.0,7,session1
2024-07-24 14:30:52.679842,POL,0.011542497376705152,207.5771533118252,51.326867480398434,140.82550966586157,270.0,7,session1
2024-07-24 14:30:52.679842,INT,0.17327272727272727,207.5771533118252,51.326867480398434,140.82550966586157,270.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.007402422611036345,207.5771533118252,51.326867480398434,140.82550966586157,45.0,7,session1
2024-07-24 14:30:52.679842,INT,0.1350909090909091,207.5771533118252,51.326867480398434,140.82550966586157,45.0,7,session1
2024-07-24 14:30:52.679842,POL,0.0040381791483113105,207.5771533118252,51.326867480398434,140.82550966586157,135.0,7,session1
2024-07-24 14:30:52.679842,INT,0.24763636363636363,207.5771533118252,51.326867480398434,140.82550966586157,135.0,7,session1
2024-07-24 14:30:52.679842,POL,-0.07154014370509215,207.5771533118252,51.326867480398434,140.82550966586157,225.0,7,session1
2024-07-24 14:30:52.679842,INT,0.14550000000000002,207.5771533118252,51.326867480398434,140.82550966586157,225.0,7,session1
2024-07-24 14:30:52.679842,POL,0.05790500975927132,207.5771533118252,51.326867480398434,140.82550966586157,315.0,7,session1
2024-07-24 14:30:52.679842,INT,0.13972727272727273,207.5771533118252,51.326867480398434,140.82550966586157,315.0,7,session1
